genes	sample01_a	sample02_a	sample03_a	sample04_a	sample01_b	sample02_b	sample03_b	sample04_b	sample01_c	sample02_c	sample03_c	sample04_c
HDAC9	9.224	8.388	6.344	8.696	3.469	2.319	1.800	4.360	7.057	7.595	10.095	6.032
HDLBP	6.513	7.913	8.200	7.679	1.370	1.338	2.764	2.343	8.780	7.301	9.136	5.300
HFE	6.408	6.384	8.350	6.741	4.525	2.531	4.419	1.825	6.257	6.636	4.156	5.853
HGSNAT	7.399	7.536	7.602	7.707	1.578	3.321	1.850	4.464	6.296	6.736	7.170	6.484
HIC1	7.845	7.598	7.902	7.373	1.897	2.152	1.589	1.099	9.024	10.129	8.722	9.972
HIC2	9.164	6.220	7.454	5.749	4.046	3.579	2.411	5.224	6.921	7.964	6.828	6.600
HIST1H3B	8.506	6.261	7.135	8.547	3.406	2.850	3.984	2.365	8.122	7.270	6.762	9.194
HMOX1	6.761	5.812	4.070	5.549	4.005	5.134	4.967	5.661	3.584	5.876	4.415	6.287
HNF1B	7.455	9.121	8.962	6.457	2.072	2.128	2.580	1.804	5.659	8.444	9.476	7.466
HNRNPA1	7.516	8.058	7.593	10.299	3.646	1.285	1.389	0.956	8.828	8.968	8.608	9.509
HOXA10	8.239	8.885	7.710	7.443	2.088	-0.339	2.774	1.667	8.362	7.405	6.550	8.844
HOXD12	6.409	7.512	8.322	8.779	0.544	1.975	1.766	3.609	7.453	7.808	8.123	7.958
HPS4	7.318	7.102	5.448	6.749	4.286	4.100	4.242	3.972	7.872	6.898	7.849	7.517
HRK	8.254	7.618	7.215	8.244	2.484	1.250	3.548	-0.034	6.859	6.238	8.483	7.353
HS3ST3B1	6.925	6.726	6.930	7.448	2.705	2.741	2.236	1.693	7.967	7.091	6.314	6.748
HSD11B1	6.412	8.214	7.654	7.779	2.959	3.599	1.629	2.819	9.040	7.540	5.944	7.833
HSD17B1	8.114	7.093	7.540	7.352	2.719	3.510	2.970	1.078	7.055	6.433	9.915	8.923
HTR2B	8.364	6.739	8.017	8.008	3.730	2.100	2.643	3.736	8.283	7.546	7.046	7.030
HTR2C	8.006	8.920	7.907	9.973	2.319	2.880	1.051	1.800	8.804	6.829	6.549	6.973
HTR3A	9.016	8.035	6.601	8.407	1.119	0.711	1.351	1.596	6.967	8.966	9.697	9.320
ICAM3	8.935	9.070	9.035	10.172	0.171	-1.182	3.733	0.393	8.469	8.400	9.411	8.649
IER2	7.490	6.174	8.729	8.389	1.162	1.118	1.803	1.196	7.450	7.435	9.784	7.684
IFI6	6.423	7.137	7.547	8.071	3.516	2.663	0.951	1.755	7.097	6.975	8.717	7.067
IFNB1	9.548	7.045	8.189	8.993	1.200	3.304	0.832	2.909	8.956	5.638	9.455	7.047
IFNG	9.201	12.541	10.342	9.046	1.563	0.167	-0.079	0.711	10.517	11.127	10.202	10.556
IGLL1	7.919	5.697	5.048	6.176	2.064	2.073	4.009	4.258	6.179	6.339	5.717	5.963
IL13RA2	6.890	6.640	7.892	6.163	4.292	3.285	3.775	2.903	9.089	7.607	7.189	7.671
IL17RA	7.185	8.694	6.162	8.060	1.963	2.915	0.999	2.689	8.266	10.182	6.915	7.993
IL1RL1	8.653	8.032	6.229	7.919	1.713	2.078	2.553	2.157	6.726	8.814	8.011	6.092
IL2	7.836	7.357	7.372	8.316	1.734	3.684	0.780	3.171	8.184	7.955	7.153	6.763
IL20RB	8.452	8.410	8.294	8.799	1.193	1.356	0.939	0.282	9.074	9.532	9.166	6.406
IL21	7.240	7.415	9.176	8.511	3.533	2.528	3.350	2.516	7.623	9.046	7.519	8.362
IL26	8.580	8.606	7.619	8.753	0.787	2.752	0.991	1.951	8.480	7.248	7.410	7.851
IL3RA	8.484	8.530	9.106	10.138	1.534	2.068	2.888	1.493	7.494	7.563	7.726	8.467
INHBC	5.009	6.214	5.759	6.380	2.528	3.352	3.418	1.722	7.325	5.034	5.830	7.964
INPP4A	7.578	8.353	7.173	6.428	2.863	4.226	1.916	1.317	7.032	8.805	10.480	8.465
INSL5	7.786	7.405	8.013	5.952	2.870	2.204	2.693	1.677	6.605	5.476	8.349	7.852
ISCU	7.503	6.465	8.142	6.758	2.652	2.075	3.158	2.231	6.983	7.075	8.800	8.153
ITGAE	7.395	7.585	6.459	7.920	3.005	2.493	2.038	5.207	7.250	7.751	6.989	7.531
KCNAB1	6.506	8.101	8.661	5.791	2.118	2.405	2.901	1.720	7.152	8.496	7.358	6.240
KCNJ10	7.389	7.384	7.594	6.088	1.913	2.297	2.246	2.235	7.970	8.480	5.880	8.014
KCNJ16	6.795	6.259	4.841	8.894	1.654	2.491	1.820	2.356	9.017	7.129	7.943	8.135
KCNJ5	6.264	5.739	7.482	7.351	2.017	3.624	3.851	3.359	7.235	7.811	6.389	6.713
KCNN1	7.680	8.754	6.715	6.395	3.684	2.105	1.746	2.536	8.627	8.318	5.060	8.140
KCNQ2	7.831	7.272	6.593	4.992	3.618	2.810	3.110	4.729	8.300	6.720	7.262	6.499
KCNQ4	7.846	5.584	7.408	7.058	0.225	1.778	2.546	2.219	6.632	7.335	6.227	7.134
KCTD17	7.732	7.466	7.308	6.476	3.496	3.459	3.166	1.596	7.597	7.521	8.831	8.404
KDM4C	6.893	8.152	7.936	6.720	3.672	0.245	2.511	3.693	7.928	8.299	7.689	6.028
KDM5D	6.196	6.963	8.266	7.663	2.285	3.995	2.378	2.544	6.719	6.768	5.865	9.225
KEL	7.931	9.117	7.114	9.021	2.467	0.774	3.735	2.191	6.691	7.318	7.721	5.880
KIAA0556	6.962	8.051	6.860	7.823	1.593	4.882	3.081	4.467	7.314	8.915	5.668	6.638
KIF5A	6.992	8.532	8.219	7.609	4.564	2.570	3.145	1.537	7.066	6.849	6.963	5.236
KIR2DL4	11.542	8.603	9.677	9.045	0.453	2.221	1.169	2.269	10.266	9.790	9.321	8.009
KIT	5.881	7.752	6.248	7.884	4.852	2.242	3.221	2.601	9.715	7.523	5.270	5.934
KLF7	5.829	7.262	8.118	6.843	3.441	1.015	2.930	3.613	7.422	6.599	8.208	7.229
KLK12	7.179	8.029	7.612	6.515	2.978	4.500	1.642	3.253	6.551	8.588	6.976	6.865
KLRC3	8.582	8.125	9.263	8.529	3.334	2.238	1.446	0.700	8.154	6.001	9.328	8.096
KRAS	6.795	6.886	6.408	6.762	2.976	2.517	2.135	3.060	6.320	7.305	6.591	6.652
KRT4	8.156	8.170	10.021	8.442	-0.070	2.992	3.358	1.229	7.484	8.110	10.399	8.137
KSR1	7.857	8.229	5.158	7.354	1.558	3.154	3.430	1.674	7.667	6.753	7.577	7.420
LBH	6.448	6.942	7.670	6.439	2.618	0.943	1.446	3.463	8.778	8.485	7.294	9.341
LCE2B	7.285	7.828	7.252	7.873	4.426	3.447	2.762	1.250	7.116	6.774	8.675	6.563
LDAH	9.535	7.027	8.114	8.704	4.256	2.449	2.184	3.277	8.692	8.113	7.029	8.237
LDLRAP1	8.002	8.861	7.558	8.504	2.771	1.844	4.979	0.893	9.073	7.024	9.550	8.961
LGI1	6.529	8.145	6.171	6.364	4.996	2.620	3.544	4.204	6.733	7.131	6.083	5.445
LHX5	7.477	6.971	7.572	7.171	2.208	2.426	1.799	3.480	7.177	7.840	6.145	8.215
LIG3	6.870	9.046	6.681	8.767	2.294	1.157	1.603	3.432	5.816	8.310	7.658	7.403
LILRA2	9.185	4.008	6.306	4.507	2.516	2.349	2.979	2.385	7.696	6.851	6.421	7.867
LILRA5	5.855	6.756	6.262	6.728	4.622	4.250	4.650	5.273	7.719	6.742	6.384	6.836
LILRB4	8.989	8.221	6.019	7.854	1.536	2.824	1.550	1.804	8.691	7.148	7.516	7.361
LIM2	6.734	8.612	6.850	6.794	2.611	2.495	4.784	2.051	9.240	7.421	9.068	7.775
LIMK1	8.881	8.670	6.855	7.949	3.095	1.528	2.553	-0.199	8.703	9.927	6.703	9.349
LNPEP	6.825	8.817	7.598	8.236	2.847	1.207	1.241	1.264	9.139	7.799	8.062	6.486
LONRF3	7.581	7.668	7.166	6.238	1.059	1.328	1.695	2.080	7.483	7.388	8.127	8.015
LPGAT1	6.751	6.227	7.553	7.960	4.348	2.418	4.245	2.114	7.200	4.628	6.519	7.036
LRIF1	6.978	7.239	7.724	7.689	4.084	1.966	4.551	3.333	6.821	8.469	8.836	6.907
LRP1B	7.646	7.174	6.074	7.484	2.091	3.413	3.609	3.984	5.950	8.321	7.635	7.354
LRRC6	7.324	7.367	7.592	7.404	2.046	2.176	2.072	1.313	6.241	6.909	7.781	7.143
LRRC8E	7.229	6.904	6.369	8.079	2.412	2.141	4.792	3.694	7.640	8.704	7.070	7.160
LTN1	6.530	6.527	7.947	6.847	2.228	2.004	2.671	3.191	5.815	7.227	7.206	7.607
LUZP2	7.053	5.716	9.630	6.992	2.814	2.238	4.286	3.441	6.133	7.235	7.074	8.909
LUZP4	7.835	6.671	10.136	7.554	1.614	1.856	1.579	2.316	8.457	9.059	9.800	7.668
LYPD1	8.861	8.861	6.651	9.045	1.407	1.094	0.780	2.011	7.306	7.403	6.894	9.721
M6PR	6.365	6.390	6.725	6.890	3.804	3.215	2.593	1.519	5.155	8.176	7.562	7.512
MAB21L1	7.174	6.167	7.297	6.466	4.249	2.008	4.602	1.457	7.435	7.179	6.277	8.390
MACROD1	5.651	6.663	5.336	7.295	3.920	3.228	4.325	2.864	7.044	8.217	7.364	7.330
MAGEA4	10.212	9.411	10.256	8.096	3.015	1.362	2.156	2.077	8.783	9.377	7.628	9.188
MAGEA8	7.311	7.728	6.896	7.443	3.339	4.012	3.266	3.396	7.248	6.785	7.519	8.277
MAP3K7	7.989	7.178	5.676	9.401	1.999	3.291	2.686	3.825	9.666	6.515	7.983	7.653
MAP4K1	6.339	8.787	7.915	7.349	1.946	2.688	3.667	2.222	8.852	5.698	6.127	5.705
MAU2	6.957	6.980	7.535	6.226	1.619	2.272	3.076	4.879	5.593	5.787	8.356	7.496
MBD2	8.242	8.399	6.971	9.078	2.638	2.545	4.709	1.671	7.815	9.419	8.863	8.034
MBNL2	7.851	7.690	7.748	5.355	2.744	1.488	2.258	2.541	7.873	6.499	8.294	6.264
MC3R	7.475	8.689	4.476	6.786	2.761	2.418	3.749	1.828	8.817	8.517	7.910	8.740
MC4R	7.746	6.441	8.251	7.830	2.388	2.611	2.261	1.658	8.505	7.929	6.040	7.064
MCF2	7.239	8.572	7.271	8.464	3.260	4.133	2.026	1.829	7.108	8.494	5.404	6.619
MCMBP	8.137	7.189	7.337	6.553	2.221	2.305	1.961	3.357	5.783	6.558	7.520	8.223
MDK	9.147	7.249	8.271	7.784	4.155	3.209	2.321	2.130	7.342	7.191	6.712	6.665
MED22	7.234	7.446	8.596	6.374	2.550	2.770	2.523	2.094	7.520	6.669	7.864	7.007
MEGF9	6.316	5.882	8.210	6.758	1.794	2.612	1.742	2.858	6.005	6.121	5.829	6.037
MEOX1	7.500	6.594	8.251	6.328	3.879	4.078	2.096	3.047	6.150	8.213	7.237	5.592
MEP1A	7.930	7.185	6.854	7.731	0.755	2.324	2.708	2.499	7.266	8.157	6.844	6.191
MEPE	6.883	6.035	7.000	8.233	6.153	2.747	2.883	2.473	7.306	4.949	9.763	8.117
MEST	7.872	7.666	7.031	6.580	1.281	1.363	3.182	2.607	7.015	6.728	5.629	7.207
MFAP3L	7.525	6.458	6.748	6.644	1.676	2.743	2.455	3.407	4.951	6.243	5.487	6.793
MICAL3	8.840	7.924	7.070	7.131	1.581	2.808	2.001	2.423	8.257	7.455	6.437	9.282
MINDY1	6.770	7.318	7.469	6.774	2.433	2.326	2.236	2.667	5.396	5.583	5.453	6.116
MIPEP	7.156	8.255	7.514	7.197	2.653	2.885	2.760	2.414	6.512	8.547	6.328	5.826
MMACHC	7.189	6.950	6.850	6.373	1.835	3.498	1.395	2.967	6.420	6.748	6.406	7.216
MMP15	5.437	6.206	8.252	6.394	3.649	4.086	3.547	2.083	8.416	6.812	7.771	9.889
MMP17	7.472	6.786	7.608	4.487	2.854	3.150	4.265	3.469	7.100	8.079	8.694	7.310
MMP25	6.606	7.431	8.364	8.159	2.124	2.765	0.416	1.323	8.395	6.825	10.506	9.673
MOXD1	5.711	6.480	5.565	5.856	4.394	4.648	1.188	5.133	7.422	5.517	9.589	6.400
MPDZ	7.543	6.207	6.609	7.073	2.651	3.443	4.417	3.505	8.627	6.374	8.224	6.705
MR1	8.884	7.655	8.715	6.892	1.658	1.512	2.178	2.453	6.901	8.734	6.404	8.229
MRPL46	5.920	9.935	7.911	9.202	2.096	2.251	3.103	2.282	8.117	7.535	7.439	7.773
MS4A2	6.512	8.466	6.484	6.181	3.382	1.648	2.652	3.130	5.883	5.847	6.971	7.388
MTCH1	6.898	8.488	8.605	6.685	2.534	1.597	2.648	4.975	4.941	4.343	5.497	4.981
MXD3	9.335	7.091	6.351	7.497	2.079	2.259	2.035	2.520	7.047	6.162	8.096	7.583
MYBL2	7.408	7.032	7.851	7.220	0.287	1.709	0.590	3.259	7.330	7.428	8.566	6.541
MYH7	6.886	7.785	6.463	7.800	1.570	0.069	4.068	1.023	7.119	8.568	7.691	8.456
MYL10	8.472	8.653	6.937	7.986	2.285	1.878	2.698	1.495	6.441	7.809	8.488	6.741
MYL3	7.897	6.870	7.665	6.937	4.917	1.298	3.438	2.944	6.979	7.611	6.831	4.376
MYO1A	9.526	9.018	8.678	7.110	2.529	2.910	1.348	2.145	7.354	6.054	7.844	8.454
MYO1D	8.728	8.198	7.796	7.349	1.764	1.746	3.570	2.613	6.517	7.636	7.413	6.774
MYO7A	8.449	7.699	7.938	9.129	1.211	2.280	2.976	2.450	8.026	7.446	6.004	8.730
MYOZ2	6.124	7.388	7.042	9.282	3.429	3.478	3.780	2.476	7.267	8.241	9.850	8.169
N4BP2L2	6.661	6.655	8.616	8.506	2.060	1.532	1.604	1.794	9.283	9.222	9.338	7.905
NDNF	6.217	6.190	7.025	7.017	3.537	4.247	2.946	2.011	8.118	5.988	6.427	7.124
NDST2	7.129	7.099	6.822	7.628	2.109	0.712	1.371	1.696	7.941	7.268	5.997	9.722
NDUFB10	8.104	7.051	6.447	6.976	1.761	3.093	2.684	2.942	6.287	7.681	9.033	5.783
NDUFB7	8.665	7.564	7.350	6.599	4.240	3.551	2.630	4.008	7.700	6.230	6.867	6.406
NECTIN3	5.839	9.124	6.900	6.045	4.428	2.307	3.144	3.918	8.753	7.908	7.576	7.239
NELL1	7.366	5.660	6.740	7.162	3.163	4.226	2.455	2.083	6.520	7.616	7.289	7.367
NELL2	5.024	8.204	7.036	6.877	2.850	2.734	2.107	2.075	6.005	6.457	7.421	7.118
NES	6.345	6.885	8.024	8.132	1.235	1.786	2.742	4.087	8.391	7.480	6.820	7.536
NEUROD2	8.644	8.810	7.137	8.212	3.249	2.358	1.297	3.292	8.023	5.602	7.810	10.743
NFE2L1	7.652	7.141	6.841	8.370	2.280	0.929	2.851	1.515	6.531	7.441	7.220	8.549
NFKB1	7.499	8.416	9.712	9.104	1.893	1.909	2.069	2.105	7.431	8.525	8.236	8.247
NFS1	7.138	4.553	5.208	5.299	4.425	6.440	4.315	3.788	4.724	4.703	6.199	4.754
NHLH1	8.108	9.127	8.470	6.974	0.573	3.751	4.111	2.668	7.758	7.379	6.732	7.492
NINL	7.220	6.811	8.881	7.029	2.926	3.716	2.719	4.791	8.171	7.479	8.088	7.570
NIPAL2	7.304	8.030	8.531	6.576	5.057	3.917	2.393	1.577	6.607	8.829	6.420	7.536
NIPBL	7.866	8.004	6.221	8.141	3.161	6.590	4.466	3.035	7.360	6.917	6.210	7.184
NLRP3	5.426	5.768	6.040	9.568	3.504	2.848	2.575	3.180	5.810	6.943	5.884	8.911
NONO	8.884	9.795	7.671	6.619	1.834	3.023	4.692	2.416	7.240	7.392	6.898	7.000
NOS1	6.762	6.598	8.026	10.844	0.976	2.055	2.125	4.778	8.689	6.941	6.599	7.684
NPC1	7.137	6.343	4.161	6.876	2.335	3.387	3.145	3.544	6.014	5.206	8.084	5.280
NPHS2	6.945	7.741	6.747	6.356	3.421	3.483	3.129	2.571	7.318	6.892	7.514	6.493
NR0B2	6.565	8.065	9.468	9.261	3.462	3.678	2.136	2.397	5.909	7.736	6.614	9.384
NRAP	7.925	7.609	7.496	8.364	2.307	1.535	0.483	0.864	7.510	6.887	7.446	7.546
NRIP2	9.059	8.409	7.120	7.962	2.666	2.194	2.993	4.062	6.461	8.022	8.013	7.401
NUDT9	4.886	6.614	6.360	7.248	5.023	3.053	3.291	2.694	7.756	5.947	6.983	4.103
NUMA1	6.713	6.824	5.518	6.606	1.579	3.016	4.195	4.095	5.442	5.041	6.936	6.183
NUP160	8.910	8.373	6.780	7.423	2.928	3.353	3.822	3.208	7.459	6.550	7.384	8.356
ODF1	6.484	7.719	7.708	7.813	3.695	3.388	0.807	0.661	8.803	5.707	7.953	6.689
OPLAH	7.451	6.230	6.754	5.887	3.195	2.337	2.449	4.155	6.788	6.308	7.479	6.861
OR10H1	8.295	6.315	7.420	8.058	3.146	1.054	2.942	2.259	5.744	6.996	7.944	7.114
OR7E24	6.536	8.426	8.689	8.264	0.032	1.130	2.120	1.520	7.423	7.431	8.998	8.182
ORAI2	6.927	6.832	8.351	7.315	2.239	2.563	2.291	2.445	8.980	7.964	7.904	6.460
OSMR	7.333	8.922	6.511	8.561	2.996	2.508	1.916	3.319	8.895	7.888	8.503	5.964
OTUD3	6.558	6.432	8.735	6.983	2.477	3.245	2.402	2.857	8.693	8.811	6.248	8.466
P2RX3	7.745	8.440	8.368	7.277	3.247	2.485	1.934	3.059	7.843	5.550	7.788	7.096
P2RX5	8.524	8.412	7.872	9.970	3.161	2.215	1.366	1.656	10.159	8.326	6.905	9.517
P2RY14	6.839	7.473	9.404	7.208	1.878	2.746	1.621	1.525	7.534	7.007	7.707	6.331
PAMR1	5.245	7.219	7.703	6.466	3.290	2.646	3.006	3.167	7.427	7.106	8.947	6.246
PAPOLG	7.583	8.870	6.994	6.014	3.653	3.679	3.047	0.950	7.500	7.176	7.652	8.280
PARG	7.196	6.904	6.498	5.603	2.150	2.194	4.041	1.951	6.676	7.204	9.732	5.862
PARP11	8.766	8.139	8.124	8.091	2.610	1.275	2.159	1.556	8.187	6.578	7.446	8.277
PARP8	7.245	7.427	6.745	8.249	0.908	2.349	0.349	1.660	7.154	9.743	8.969	8.491
PCBP2	7.290	9.131	6.977	6.180	1.991	2.445	1.892	1.352	8.648	8.196	9.635	6.950
PCK1	8.855	8.769	7.059	6.547	2.961	2.149	2.347	2.358	5.551	5.317	6.251	6.725
PDE6H	8.616	7.599	8.850	9.790	2.018	2.983	2.480	1.668	8.046	8.374	10.239	9.040
PDX1	8.460	6.215	8.525	5.984	2.996	2.426	1.962	3.201	9.351	8.030	5.764	6.753
PEX12	7.820	9.526	8.243	8.470	2.684	3.613	1.259	2.420	8.946	6.750	7.758	6.433
PEX6	6.673	6.450	9.970	8.765	2.853	2.539	1.194	1.440	8.328	8.568	7.241	6.175
PF4	8.555	6.232	8.575	8.323	0.082	4.635	3.254	3.199	7.063	7.436	7.287	7.232
PGC	5.043	5.812	6.221	7.212	4.138	2.885	2.645	3.934	5.986	5.254	6.401	7.654
PGGHG	8.561	8.224	5.952	7.646	2.747	1.203	1.309	3.423	9.338	8.866	7.692	8.005
PHF7	9.190	8.085	7.662	6.995	1.962	3.461	2.882	3.052	6.705	6.527	6.825	9.652
PHOX2B	7.520	6.280	7.987	8.780	1.617	0.406	2.858	4.523	5.459	7.498	8.513	7.114
PIGC	6.313	6.531	6.440	8.072	3.703	1.172	2.759	3.984	7.155	7.036	7.255	4.730
PIGQ	8.321	7.681	5.812	4.036	3.628	2.203	3.935	6.195	6.264	6.397	5.529	7.227
PIP4K2A	7.867	8.590	10.019	7.503	1.583	0.566	2.637	2.346	9.420	8.710	8.812	8.671
PITX2	8.725	6.862	8.491	7.262	2.427	3.429	2.412	1.733	6.831	8.708	7.135	8.149
PIWIL2	6.799	7.284	4.403	4.934	3.754	3.479	3.546	2.008	7.650	6.637	7.920	6.336
PLBD1	7.257	6.356	6.250	8.407	2.162	0.511	3.437	2.566	8.239	6.435	7.844	6.426
PLCL2	5.090	7.222	7.619	5.773	4.673	2.580	2.188	4.501	8.436	5.905	6.535	7.733
PNRC1	8.189	6.139	6.765	6.677	3.185	2.467	2.215	2.939	7.475	6.457	6.367	7.471
POLI	7.564	7.911	3.727	6.666	4.348	0.919	2.762	2.729	5.431	7.553	6.635	6.364
POLQ	7.337	8.574	10.310	6.953	2.112	2.306	3.921	3.431	6.762	7.944	7.249	7.506
POLR2C	10.324	8.770	7.348	7.553	2.584	1.976	2.018	2.782	7.344	9.101	7.611	5.726
POLR2J2	8.222	5.867	5.437	8.398	4.588	2.713	3.086	2.966	7.673	7.603	7.237	7.317
POLR3G	8.968	9.594	7.854	6.654	2.346	1.836	2.345	2.838	6.796	7.941	8.190	5.943
PON2	8.829	6.310	7.071	6.371	3.196	1.906	0.322	3.975	8.571	7.775	9.407	8.141
POU3F4	9.267	7.539	8.118	8.013	2.669	1.663	0.523	2.130	6.340	7.473	8.024	6.705
POU6F1	6.941	7.049	7.191	6.539	3.008	2.447	2.747	1.736	7.413	9.540	7.110	7.453
PPP1CB	6.349	7.344	7.942	5.929	3.071	3.850	2.405	2.912	6.844	5.661	6.492	5.790
PPP3CB	7.042	8.719	7.326	7.337	2.926	2.921	0.761	2.042	6.648	8.151	8.580	10.477
PPP4R2	8.599	7.092	7.488	8.538	2.482	3.139	2.651	2.218	9.524	7.616	6.547	6.344
PRAME	7.496	9.773	7.530	8.598	2.174	3.362	3.182	1.394	8.828	7.221	6.887	6.244
PRDM13	8.378	7.330	8.322	8.790	2.131	1.835	1.347	1.237	7.975	8.819	6.403	7.285
PRDM8	7.450	7.338	8.947	7.966	3.354	3.292	2.194	3.048	8.358	8.850	6.363	5.201
PRKACG	9.023	8.806	8.558	8.248	1.541	2.181	2.695	4.910	8.088	7.741	6.924	8.185
PRKCG	8.617	9.234	6.804	6.905	2.950	2.078	0.292	1.480	8.807	8.897	9.017	6.504
PRKCH	6.730	8.592	8.628	7.435	0.572	2.791	2.025	1.244	8.246	8.932	7.249	7.959
PRKD3	8.746	7.823	5.619	6.389	2.745	2.016	3.026	2.150	6.213	7.774	7.771	7.569
PRPS2	8.315	7.226	7.013	8.855	1.366	0.657	0.217	1.316	6.740	7.298	9.456	7.787
PRR13	7.800	8.588	7.862	9.113	1.390	1.783	0.501	2.981	8.406	7.690	8.484	7.854
PRR14L	7.865	6.968	8.663	6.767	3.459	2.341	2.519	3.482	6.021	6.312	6.493	7.283
PRSS1	8.406	7.878	6.654	8.531	1.530	3.023	0.805	3.198	7.140	7.847	6.894	9.034
PSD4	7.772	8.256	7.267	8.639	2.085	1.931	4.343	2.168	6.685	7.571	6.983	6.043
PSORS1C2	6.700	5.280	6.911	6.538	2.124	2.846	1.572	2.775	7.734	8.733	9.406	7.626
PTPN11	7.100	8.662	7.812	7.510	1.850	3.209	1.433	3.154	6.376	7.997	6.953	6.970
PTPRR	7.507	8.626	9.488	7.075	2.925	2.637	2.976	3.064	6.621	6.752	8.297	7.691
PTTG2	7.273	8.290	6.601	7.953	3.706	1.148	1.566	2.237	8.689	8.150	7.453	8.337
PYGO2	9.406	7.630	9.611	9.497	0.880	1.544	1.501	1.698	9.859	8.425	7.794	8.030
RAB11A	7.958	5.828	8.088	7.401	3.146	3.753	2.503	3.003	8.151	6.471	6.018	9.715
RAB27A	8.216	9.378	8.683	10.109	0.688	1.246	1.108	2.954	10.807	8.262	8.397	10.146
RAB2A	6.792	6.847	5.805	7.329	3.141	3.824	3.075	2.624	6.827	7.429	5.630	6.464
RAB38	8.219	7.339	6.735	6.692	1.794	4.376	3.971	4.110	5.864	6.867	7.925	8.972
RABGAP1L	7.337	6.859	7.743	7.383	3.105	3.198	3.249	2.008	9.311	5.955	7.568	6.753
RAD17	8.376	7.384	7.082	8.692	2.354	1.671	3.919	2.066	7.716	5.774	8.278	6.640
RAMP3	8.840	7.370	8.303	7.399	3.078	2.023	3.078	2.700	7.916	8.907	7.582	7.733
RAPGEF3	7.155	6.611	7.096	8.763	2.165	4.081	2.212	2.039	7.181	7.494	6.734	6.619
RARA	8.604	7.064	5.353	7.750	4.509	2.231	3.107	3.295	6.240	6.110	7.396	7.669
RASAL2	8.190	7.267	6.919	6.756	3.249	3.718	3.023	2.407	6.726	5.618	5.520	6.532
RASGRP1	7.895	8.222	8.563	9.713	-0.529	1.717	3.226	0.500	8.175	7.796	8.992	9.630
RB1	6.090	8.450	7.462	8.020	3.064	3.379	3.915	2.808	7.964	9.864	6.311	5.666
RBFOX2	8.291	7.803	9.289	7.745	2.681	2.802	2.626	1.752	7.000	6.590	6.768	6.072
RBMS3	5.741	6.916	9.230	6.098	1.608	2.838	2.859	4.136	7.039	7.090	7.489	7.093
REG1B	6.510	6.729	6.650	7.103	4.043	3.960	2.606	1.767	7.671	8.023	6.719	6.441
RFX3	6.014	8.921	7.542	6.970	2.470	2.165	2.432	0.467	8.252	8.721	7.788	7.232
RFXAP	9.798	8.855	8.843	7.042	2.087	2.028	1.844	2.006	8.104	7.105	7.631	7.693
RHBDL1	8.605	7.331	7.661	6.880	3.857	3.057	2.562	2.903	7.251	7.682	7.476	7.822
RHD	7.668	6.230	6.893	8.925	2.862	1.214	3.753	2.732	6.155	4.984	6.917	8.346
RHOF	7.474	7.312	7.072	9.991	1.762	4.526	2.969	3.416	6.685	6.757	7.978	6.946
RIC8A	8.859	6.157	6.067	5.446	1.821	2.934	0.832	1.143	8.020	8.036	8.140	7.297
RIMS2	7.045	8.810	6.737	7.025	4.043	3.740	2.182	3.102	7.922	5.249	7.647	6.501
RNASET2	9.394	8.600	6.648	9.363	1.497	0.666	1.764	0.918	8.045	6.963	7.498	7.768
RNF139	8.891	7.128	7.881	8.040	2.627	1.527	1.491	3.189	6.494	7.309	8.238	8.468
RNF186	4.011	7.529	8.054	6.922	2.370	1.041	2.570	2.060	7.591	7.347	7.694	6.198
RNF187	7.227	8.011	6.066	8.051	2.854	3.486	3.537	3.026	8.084	6.473	8.644	6.805
RNF19A	7.288	7.750	9.549	8.939	1.828	0.993	1.930	1.435	7.209	8.381	8.681	8.039
RORA	8.649	7.028	8.654	8.796	3.210	3.551	2.046	2.788	7.474	7.714	7.520	5.333
RPL23A	5.535	9.435	8.074	8.729	0.792	1.517	3.363	-0.076	8.224	9.084	9.062	7.925
RPS6KA6	7.503	7.248	8.288	6.783	1.949	3.459	2.316	4.128	10.487	6.295	8.487	8.055
RRP7A	6.257	6.896	8.234	6.600	3.744	3.213	2.360	2.631	7.385	6.278	8.778	9.736
RUNX1T1	7.531	8.232	8.861	6.417	2.182	2.401	2.962	2.565	7.108	7.217	7.536	7.514
RXFP3	7.246	6.722	8.057	6.441	2.460	3.104	3.279	1.750	6.208	6.503	5.922	8.457
SALL1	5.344	7.433	7.058	5.068	2.245	3.446	2.103	2.693	6.283	6.964	6.513	5.896
SCIN	7.735	7.327	7.687	6.839	2.796	1.368	1.651	1.198	7.083	6.543	6.853	7.970
SCN5A	5.808	6.814	6.569	7.178	1.568	3.826	3.317	3.371	5.542	4.215	5.333	6.572
SEC63	6.174	6.528	9.592	6.911	3.242	4.414	2.420	3.159	7.744	8.541	7.030	7.870
SEMA4A	5.766	7.999	9.392	9.590	2.299	2.447	2.340	1.212	9.593	7.954	9.451	8.685
SERPINA1	7.741	6.240	9.492	7.341	0.568	2.626	2.782	-0.193	7.525	8.448	7.887	7.994
SERPINB8	5.169	5.261	6.222	5.405	4.763	2.593	4.671	2.547	5.998	4.462	5.522	7.034
SERPINI2	9.026	7.675	5.351	8.335	2.946	1.668	3.964	1.511	7.827	6.048	6.556	8.088
